序号,基金代码,基金简称,日期,单位净值,累计净值,日增长率,近1周,近1月,近3月,近6月,近1年,近2年,近3年,今年来,成立来,自定义,手续费
5334,015520,安信远见稳进一年持有混合C,2026-08-07,1.3492,1.3492,0.81,0.49,1.73,-8.23,-8.75,18.38,34.96,,1.12,34.92,18.434,0.00%
5335,000218,国泰黄金ETF联接A,2026-08-07,3.3588,3.3588,0.51,5.09,3.01,-10.6,-15.16,18.37,65.51,100.14,-4.61,235.88,18.1969,0.07%
5336,002291,诺安安鑫灵活配置混合,2026-08-07,3.4123,3.4123,0.47,2.41,-4.14,-7.65,-6.43,18.37,57.91,45.58,2.02,241.23,18.134,0.15%
5337,012185,大成创新趋势混合C,2026-08-07,0.8578,0.8578,0.53,1.62,-5.6,-7.62,-1.0,18.37,26.15,-0.48,2.6,-14.22,17.9107,0.00%
5338,014336,金鹰元丰债券C,2026-08-07,1.947,1.947,1.27,7.34,-5.46,-5.08,0.38,18.37,56.6,23.03,7.32,-5.72,19.2284,0.00%
5339,016594,易方达安心回馈混合C,2026-08-07,2.868,2.868,0.53,1.45,-0.24,1.88,7.05,18.37,27.86,22.46,11.81,16.78,18.3168,0.00%
5340,020271,万家创业板综合ETF发起式联接A,2026-08-07,1.7249,1.7249,1.79,7.92,-6.92,-9.98,-0.92,18.36,85.33,,1.79,72.49,18.9176,0.10%
5341,270025,广发行业领先混合A,2026-08-07,2.051,2.703,-0.05,0.0,9.5,-3.07,-5.96,18.35,27.71,3.12,0.15,201.15,17.1331,0.15%
5342,006254,长城久悦债券A,2026-08-07,1.3771,1.3771,0.95,4.37,-0.85,-4.07,0.96,18.35,46.75,25.26,9.9,37.71,18.1654,0.08%
5343,024060,汇添富中证光伏产业ETF发起式联接C,2026-08-07,1.316,1.316,2.21,5.83,-6.21,-20.5,-20.64,18.35,,,-9.59,31.6,17.1444,0.00%
5344,009989,华宝研究精选混合,2026-08-07,1.1639,1.1639,1.11,6.78,-8.43,-21.33,-11.35,18.34,65.4,35.76,-4.34,16.39,17.1515,0.15%
5345,013453,交银国证新能源指数(LOF)C,2026-08-07,1.0982,1.0982,1.46,2.55,-3.31,-17.61,-9.47,18.33,42.55,-2.22,-7.58,-26.85,17.8706,0.00%
5346,017607,华泰柏瑞轮动精选混合C,2026-08-07,1.3454,1.3684,0.76,1.55,4.18,-11.5,-8.53,18.33,38.7,39.29,-0.02,37.45,18.1419,0.00%
5347,024618,平安中证光伏产业指数E,2026-08-07,0.6095,0.6095,2.2,5.82,-5.83,-20.31,-20.58,18.33,,,-9.39,31.1,17.2341,0.00%
5348,004252,国泰安益灵活配置混合C,2026-08-07,1.716,1.812,0.86,1.94,-0.05,-2.33,3.4,18.32,27.92,20.47,3.84,82.12,18.5492,0.00%
5349,017142,华宝远见回报混合A,2026-08-07,1.1121,1.1121,0.0,-1.53,5.87,-3.19,-11.11,18.32,63.69,20.37,-10.93,11.21,20.6837,0.15%
5350,021577,平安研究智选混合C,2026-08-07,1.4269,1.4269,-0.28,0.25,0.54,-5.67,-1.3,18.32,,,5.98,42.69,17.6825,0.00%
5351,260101,景顺长城优选混合,2026-08-07,5.0072,7.7038,2.17,7.14,-5.53,-2.6,0.24,18.31,71.75,38.13,10.34,2281.76,18.7628,0.15%
5352,019442,万家纳斯达克100指数发起式(QDII)C,2026-08-06,1.6673,1.6673,-0.36,4.26,-1.29,1.93,13.58,18.31,48.01,,11.62,66.73,,0.00%
5353,021878,中欧沪深300指数发起C,2026-08-07,1.257,1.257,0.96,2.11,-1.3,-2.59,3.33,18.31,,,3.91,25.7,18.5066,0.00%
5354,007044,博道沪深300增强A,2026-08-07,1.8923,1.8923,1.51,4.58,-1.52,-1.94,3.76,18.3,53.6,40.91,5.99,89.23,18.3797,0.12%
5355,007471,博道叁佰智航股票C,2026-08-07,1.739,1.912,1.65,5.3,-3.31,-2.9,4.31,18.3,53.91,36.17,6.25,98.04,18.4282,0.00%
5356,012347,易方达港股通成长混合C,2026-08-07,0.9573,0.9573,1.85,5.78,0.89,-7.15,-4.89,18.3,66.78,16.18,-0.9,-4.27,19.4386,0.00%
5357,015538,红塔红土新能源主题精选股票C,2026-08-07,0.8558,0.8558,1.68,5.01,-7.33,-23.9,-7.07,18.3,52.49,4.29,-6.89,-14.42,17.2489,0.00%
5358,003745,广发多元新兴股票,2026-08-07,2.1209,2.1209,1.82,6.69,-15.59,-12.42,-1.94,18.29,70.19,30.17,8.21,112.09,18.156,0.15%
5359,012912,同泰沪深300量化增强C,2026-08-07,0.8723,0.8723,0.44,0.82,-1.2,-5.66,0.11,18.29,45.82,14.75,2.07,-12.77,18.5835,0.00%
5360,015572,国投瑞银瑞源灵活配置混合C,2026-08-07,3.8617,3.8617,-0.03,1.1,2.2,3.32,2.75,18.29,35.84,26.1,6.71,26.15,18.1598,0.00%
5361,003809,招商招顺纯债A,2026-08-07,1.3565,1.529,0.05,0.07,0.4,0.83,1.21,18.28,20.65,25.08,17.92,59.08,18.265,0.08%
5362,005764,中欧潜力价值灵活配置混合C,2026-08-07,2.2419,2.4236,0.82,3.57,3.09,-11.34,-15.64,18.28,50.3,20.33,-8.53,76.93,17.5678,0.00%
5363,022049,国泰安益灵活配置混合E,2026-08-07,1.7196,1.7196,0.87,1.94,-0.05,-2.33,3.4,18.28,,,3.82,27.74,18.5032,0.00%
5364,008701,华夏黄金ETF联接A,2026-08-07,2.0504,2.0504,0.5,5.07,3.01,-10.51,-15.1,18.27,62.06,92.27,-4.9,105.04,18.1038,0.06%
5365,019173,摩根纳斯达克100指数(QDII)人民币C,2026-08-06,1.732,1.732,-0.36,4.24,-1.11,1.68,13.2,18.27,50.63,,11.15,73.2,,0.00%
5366,288001,华夏经典混合,2026-08-07,2.448,5.224,0.2,0.25,4.3,-5.81,-7.52,18.26,44.25,29.52,2.73,1253.04,17.6358,0.15%
5367,009465,东方可转债债券A,2026-08-07,1.3454,1.3904,1.01,6.35,-4.48,-2.07,-1.78,18.26,58.6,26.3,8.03,40.38,19.2413,0.08%
5368,010420,民生加银成长优选股票A,2026-08-07,0.8795,0.8795,1.98,8.39,-8.83,-4.05,11.98,18.26,53.49,18.42,9.39,-12.05,18.3396,0.15%
5369,017715,华宝量化选股混合发起式A,2026-08-07,1.5178,1.5178,0.54,4.48,4.97,-4.88,-0.89,18.26,70.02,48.43,7.6,51.78,17.7685,0.15%
5370,002585,建信兴利灵活配置混合A,2026-08-07,1.2428,1.5928,0.57,0.86,4.62,-2.23,2.64,18.25,18.89,19.9,4.58,66.23,17.7451,0.15%
5371,005789,南方MSCI中国A股联接C,2026-08-07,1.9553,1.9553,1.23,3.18,-0.87,-2.42,3.45,18.25,48.74,28.7,4.73,95.53,18.3954,0.00%
5372,010728,中泰兴诚价值一年持有混合A,2026-08-07,1.5988,1.5988,-0.11,-1.16,3.78,-0.86,7.0,18.25,48.35,17.46,15.55,59.88,18.3595,0.15%
5373,013134,南方MSCI中国A股联接E,2026-08-07,1.9803,1.9803,1.24,3.18,-0.87,-2.42,3.45,18.25,48.73,28.69,4.73,9.89,18.3894,0.00%
5374,019547,招商纳斯达克100ETF发起式联接(QDII)A,2026-08-06,1.5695,1.5695,-0.36,4.31,-1.2,1.92,13.72,18.25,47.05,,11.69,56.95,,0.12%
5375,000975,MSCI中国A股国际通联接A,2026-08-07,1.5969,1.7627,1.23,3.16,-0.81,-2.26,3.61,18.24,48.76,28.74,4.79,83.56,18.3678,0.12%
5376,014718,富国天旭均衡混合A,2026-08-07,0.9328,0.9328,1.88,5.89,-3.53,-12.17,-10.2,18.24,26.5,9.1,-0.2,-6.72,18.2556,0.15%
5377,015387,中欧沪深300指数增强A,2026-08-07,1.1997,1.1997,1.65,3.93,-1.78,-5.65,-0.95,18.24,48.99,28.28,1.65,19.97,18.5591,0.15%
5378,018963,国泰海通量化选股混合发起D,2026-08-07,1.5914,1.5914,1.86,7.67,-6.08,-7.83,0.36,18.24,77.37,45.06,8.79,44.53,18.9121,0.00%
5379,021772,汇添富双利增强债券D,2026-08-07,1.3501,1.3501,0.33,1.45,-1.5,3.7,7.62,18.22,26.46,,8.93,27.1,18.15,0.10%
5380,022091,富安达沪深300指数增强C,2026-08-07,1.236,1.236,1.09,4.07,1.6,0.6,5.55,18.22,,,7.08,23.6,18.1757,0.00%
5381,000406,汇添富双利增强债券A,2026-08-07,1.35,1.8013,0.33,1.45,-1.5,3.7,7.62,18.21,26.46,27.12,8.93,101.07,18.1412,0.10%
5382,023367,海富通中证A500指数增强A,2026-08-07,1.2899,1.2899,1.59,4.9,-3.47,-6.81,1.04,18.19,,,4.61,28.99,18.166,0.12%
5383,007127,博道远航混合C,2026-08-07,1.805,2.035,2.57,9.64,-6.32,-4.86,2.25,18.17,66.98,45.68,6.36,112.57,18.2598,0.00%
5384,015768,长信内需成长混合C,2026-08-07,1.8882,2.5572,2.0,4.31,5.66,4.2,3.05,18.17,41.37,17.4,8.03,22.12,19.0843,0.00%
5385,000216,华安黄金ETF联接A,2026-08-07,3.22,3.22,0.5,5.08,2.99,-10.58,-15.14,18.16,64.45,97.83,-4.96,222.0,17.9833,0.06%
5386,002326,银华聚利灵活配置混合C,2026-08-07,1.21,2.334,1.34,5.03,-5.76,-3.35,4.4,18.16,29.41,11.93,8.62,109.21,18.5113,0.00%
5387,008143,工银黄金ETF联接C,2026-08-07,2.0832,2.0832,0.5,5.07,2.99,-10.51,-15.04,18.16,63.61,92.75,-4.65,108.32,17.9815,0.00%
5388,012723,平安中证光伏产业指数C,2026-08-07,0.6025,0.6025,2.21,5.81,-5.83,-20.34,-20.63,18.16,25.91,-23.13,-9.47,-39.75,17.0585,0.00%
5389,017426,国富深化价值混合C,2026-08-07,2.0621,2.0621,1.44,4.94,-8.29,-12.22,-2.96,18.16,33.38,16.59,1.03,15.16,18.1516,0.00%
5390,020341,工银黄金ETF联接E,2026-08-07,2.1099,2.1099,0.5,5.07,2.99,-10.51,-15.04,18.16,63.61,,-4.65,85.39,17.9836,0.00%
5391,022653,华安黄金ETF联接I,2026-08-07,3.2194,3.2194,0.5,5.08,2.99,-10.58,-15.14,18.15,,,-4.97,51.06,17.9743,0.00%
5392,011189,建信智汇优选一年持有期混合(MOM),2026-08-07,0.9311,0.9311,0.9,1.96,-3.39,-2.75,1.75,18.14,37.49,14.68,2.61,-6.89,18.6266,0.15%
5393,016518,华泰紫金创新成长混合发起C,2026-08-07,1.2614,1.2614,0.73,0.86,0.26,6.41,4.65,18.14,52.05,31.0,8.4,26.14,18.5972,0.00%
5394,023756,永赢中证A500ETF发起联接C,2026-08-07,1.2375,1.2375,1.28,3.3,-2.83,-5.26,-0.35,18.14,,,2.05,23.75,18.3644,0.00%
5395,020754,华夏中证智选300成长创新策略ETF发起式联接C,2026-08-07,1.3942,1.3942,1.2,3.76,-1.03,-2.31,1.51,18.13,47.77,,4.72,39.42,18.1525,0.00%
5396,020272,万家创业板综合ETF发起式联接C,2026-08-07,1.7166,1.7166,1.78,7.91,-6.94,-10.03,-1.02,18.13,84.6,,1.67,71.66,18.6809,0.00%
5397,003115,光大诚鑫混合A,2026-08-07,1.8425,2.0467,2.2,10.74,-6.06,-8.44,-5.84,18.12,92.15,55.96,3.52,116.29,17.8597,0.08%
5398,270042,广发纳斯达克100ETF联接人民币(QDII)A,2026-08-06,8.1478,8.4178,-0.39,4.47,-1.7,1.08,13.37,18.12,49.5,74.06,11.36,889.02,,0.13%
5399,012499,汇添富中证500基本面增强指数C,2026-08-07,1.0122,1.0122,2.05,6.33,-7.98,-9.02,-4.4,18.12,47.81,17.75,3.37,1.22,18.386,0.00%
5400,005475,泰康均衡优选混合C,2026-08-07,1.8394,1.8394,0.62,1.66,-0.8,-3.14,2.77,18.11,40.67,15.19,5.53,83.94,18.5104,0.00%
5401,009198,前海开源黄金ETF联接A,2026-08-07,2.1527,2.1527,0.5,5.11,3.02,-10.59,-14.94,18.11,63.58,94.04,-4.77,115.27,17.9368,0.06%
5402,020159,信澳核心智选混合C,2026-08-07,1.3943,1.3943,1.38,4.37,0.4,-1.03,3.98,18.11,52.72,,6.35,39.43,17.9711,0.00%
5403,023879,浙商汇金中证A500指数A,2026-08-07,1.1931,1.1931,1.29,3.45,-2.75,-4.89,1.04,18.11,,,4.03,19.31,18.4689,0.10%
5404,009086,鹏华价值共赢两年持有期混合,2026-08-07,1.1564,1.1564,1.8,5.14,-4.14,-4.17,-3.15,18.1,58.67,23.01,0.66,15.64,17.9759,0.15%
5405,016979,博时均衡优选混合C,2026-08-07,1.223,1.223,1.77,4.06,1.31,-7.6,0.11,18.1,40.82,24.52,1.72,22.3,17.9136,0.00%
5406,022504,招商沪深300ETF发起式联接A,2026-08-07,1.256,1.256,0.89,2.25,-1.2,-2.08,3.76,18.1,,,4.25,25.6,18.3008,0.12%
5407,006704,易方达MSCI中国A股联接A,2026-08-07,1.8287,1.8287,1.2,3.1,-0.88,-2.55,3.46,18.09,48.24,29.26,4.78,82.87,18.2324,0.10%
5408,022627,博时中证A100ETF联接A,2026-08-07,1.269,1.269,0.86,1.69,0.01,-3.42,2.45,18.09,,,3.32,26.9,18.2225,0.10%
5409,022461,华商中证A500指数增强A,2026-08-07,1.2976,1.2976,1.08,3.09,-0.96,-6.28,-2.08,18.09,,,4.28,29.76,17.9422,0.12%
5410,013210,金鹰大视野混合C,2026-08-07,0.953,0.953,2.19,8.68,-7.33,-2.51,5.77,18.08,71.06,33.75,10.17,-4.7,18.6504,0.00%
5411,019913,华夏瑞益混合A1,2026-08-07,1.5061,1.5061,1.87,1.42,-3.98,-18.44,-10.91,18.08,53.7,,-6.0,50.61,16.9786,0.15%
5412,004858,长信量化多策略股票C,2026-08-07,1.342,1.822,1.77,6.47,-6.23,-5.71,2.04,18.07,45.21,27.29,6.69,63.78,17.8848,0.00%
5413,001291,大摩量化多策略股票,2026-08-07,1.328,1.328,1.07,3.43,0.38,-2.92,3.99,18.04,37.05,27.57,6.16,32.8,17.835,0.15%
5414,013141,中信保诚弘远混合A,2026-08-07,1.1117,1.1117,1.47,5.07,0.25,-7.56,4.17,18.04,30.42,32.33,5.21,11.17,17.5034,0.15%
5415,000834,大成纳斯达克100ETF联接(QDII)A,2026-08-06,6.2993,6.2993,-0.39,4.47,-1.38,0.98,12.97,18.04,47.17,70.34,11.17,529.93,,0.12%
5416,000307,易方达黄金ETF联接A,2026-08-07,3.0517,3.0517,0.5,5.09,3.01,-10.59,-15.11,18.03,63.2,96.62,-4.8,205.17,17.8718,0.07%
5417,003810,招商招顺纯债C,2026-08-07,1.3437,1.4357,0.05,0.07,0.38,0.78,1.11,18.03,20.17,24.33,17.77,46.05,18.0237,0.00%
5418,011134,广发价值优选混合A,2026-08-07,1.0146,1.0146,0.18,3.25,-4.29,-7.57,7.87,18.03,12.91,5.5,22.65,1.46,18.2104,0.15%
5419,007904,广发锐意进取3个月持有混合(FOF)A,2026-08-05,1.6363,1.6363,2.51,3.3,-7.79,-2.81,-0.52,18.02,56.54,24.24,4.09,63.63,,0.15%
5420,008370,国泰研究精选两年持有混合,2026-08-07,2.2979,2.2979,1.08,6.79,-19.51,-22.5,-20.05,18.02,66.94,16.94,-13.92,129.79,17.9378,0.15%
5421,006600,人保沪深300A,2026-08-07,1.4335,1.6335,0.92,2.22,-0.78,-2.06,3.84,18.01,48.9,29.32,4.35,68.25,18.2366,0.06%
5422,009026,中银高质量发展机遇混合A,2026-08-07,1.7285,1.7285,1.35,4.06,3.19,-4.76,-4.62,18.01,44.81,10.89,-1.52,72.85,17.9944,0.15%
5423,009951,广发稳健回报混合A,2026-08-07,0.9804,0.9804,1.62,4.24,0.91,0.39,7.43,18.01,27.72,13.85,8.72,-1.96,18.0778,0.15%
5424,012638,富国智优精选3个月持有混合(FOF)A,2026-08-06,1.0302,1.0302,0.49,7.28,-10.15,-6.48,0.74,18.01,53.78,29.78,5.82,3.02,,0.10%
5425,017847,国金中证1000指数增强C,2026-08-07,1.3715,1.3715,2.41,11.0,-9.55,-12.73,-2.28,18.01,91.5,36.69,5.8,37.15,18.0597,0.00%
5426,018391,南方上海金ETF联接A,2026-08-07,1.9069,1.9069,1.01,5.32,3.2,-9.86,-13.62,18.01,61.03,91.07,-3.95,90.69,17.6373,0.12%
5427,020877,中欧景气精选混合C,2026-08-07,1.6982,1.7095,2.38,9.38,-8.88,-9.17,-3.32,18.01,82.48,,3.21,71.49,18.4075,0.00%
5428,022502,国泰黄金ETF联接E,2026-08-07,3.3417,3.3417,0.51,5.08,2.98,-10.67,-15.29,18.01,,,-4.79,48.74,17.8439,0.00%
5429,018503,东财光伏C,2026-08-07,0.855,0.855,2.21,5.88,-6.67,-20.94,-21.13,18.0,24.11,,-10.2,-14.5,16.8192,0.00%
5430,000214,广发成长优选混合,2026-08-07,1.718,2.348,1.0,2.38,-0.64,-1.66,3.74,17.99,51.9,22.01,4.69,161.32,18.1568,0.15%
5431,000884,民生加银优选股票,2026-08-07,1.5171,1.9111,-0.72,-1.61,7.53,-0.49,-1.77,17.99,23.14,-9.96,3.89,77.25,17.3863,0.15%
5432,008715,景顺长城价值驱动一年持有混合,2026-08-07,1.7982,1.7982,0.97,2.51,7.44,-4.83,-7.83,17.99,31.56,51.48,-1.43,79.82,17.2535,0.15%
5433,006705,易方达MSCI中国A股联接C,2026-08-07,1.8111,1.8111,1.21,3.1,-0.89,-2.57,3.41,17.98,47.94,28.89,4.72,81.11,18.1178,0.00%
5434,019505,国泰海通中证1000优选股票发起A,2026-08-07,1.3658,1.6834,2.28,8.82,-8.48,-10.46,-0.65,17.98,97.52,,6.2,71.72,18.4138,0.15%
5435,019600,鹏华智投800混合A,2026-08-07,1.4303,1.4303,1.74,4.9,-1.32,-2.15,2.91,17.98,49.53,,6.56,43.03,17.924,0.15%
5436,090001,大成价值增长混合A,2026-08-07,0.8738,4.4848,3.97,12.46,-12.02,-7.44,6.98,17.97,34.02,7.92,10.86,1077.13,18.0014,0.15%
5437,015641,银华数字经济股票发起式A,2026-08-07,1.6891,1.6891,3.78,19.08,-14.31,-20.26,-22.45,17.97,130.69,63.8,-1.75,68.91,21.0911,0.15%
5438,018585,汇添富养老2035三年持有混合(FOF),2026-08-05,1.3662,1.3662,1.24,1.09,-5.39,1.96,4.43,17.97,38.25,,7.36,36.62,,0.12%
5439,023306,永赢中证A500指数增强C,2026-08-07,1.2684,1.2684,2.65,9.52,-10.77,-12.23,-4.27,17.97,,,-0.94,26.84,18.0017,0.00%
5440,004253,国泰黄金ETF联接C,2026-08-07,3.2799,3.2799,0.51,5.08,2.98,-10.69,-15.31,17.96,64.36,98.07,-4.82,205.82,17.7829,0.00%
5441,016776,嘉实中证1000指数增强发起A,2026-08-07,1.3509,1.3509,2.06,8.6,-5.84,-8.89,-3.01,17.96,69.84,33.08,3.3,35.09,17.7973,0.10%
5442,023781,摩根汇智优选混合C,2026-08-07,1.1781,1.1781,2.16,5.95,-3.5,-7.79,-3.06,17.96,,,6.33,17.81,17.6335,0.00%
5443,000336,农银研究精选混合,2026-08-07,3.8815,3.8815,1.29,4.04,-9.6,-7.53,0.95,17.95,29.79,-1.33,2.96,288.15,18.4938,0.15%
5444,450010,国富策略回报混合A,2026-08-07,1.4741,2.5815,0.99,4.71,-7.43,-7.34,-0.12,17.95,51.02,27.13,4.53,187.45,17.9617,0.15%
5445,019736,宝盈纳斯达克100指数发起(QDII)A人民币,2026-08-06,1.4864,1.4864,-0.36,4.26,-1.27,1.82,13.04,17.95,50.75,,11.11,48.64,,0.12%
5446,001071,华安媒体互联网混合A,2026-08-07,4.09,4.09,1.51,4.34,-5.48,-6.88,-0.56,17.94,74.49,31.26,2.33,309.0,20.047,0.15%
5447,002624,广发优企精选混合A,2026-08-07,2.781,2.832,-0.09,-0.07,9.54,-3.23,-6.21,17.94,28.39,4.72,-0.34,190.48,16.5305,0.15%
5448,007060,汇添富养老2050混合(FOF)A,2026-08-05,1.6109,1.6109,2.03,4.19,-9.7,-2.49,3.54,17.94,41.02,20.94,5.74,61.09,,0.12%
5449,014136,中欧金安量化混合C,2026-08-07,1.3559,1.3559,2.2,9.2,-5.72,-9.04,-3.53,17.94,79.95,52.78,4.79,35.59,17.8531,0.00%
5450,002317,招商睿逸混合,2026-08-07,2.092,2.092,0.1,-0.62,0.63,-2.56,-2.92,17.93,30.51,39.47,5.34,109.2,17.3962,0.15%
5451,019978,融通动力先锋混合C,2026-08-07,1.559,1.939,1.23,1.7,-13.29,-4.36,-0.38,17.93,33.7,,6.71,13.05,18.3751,0.00%
5452,008238,中泰沪深300增强A,2026-08-07,1.7714,1.7714,0.88,2.2,-0.64,-1.55,4.2,17.92,48.31,30.48,4.43,77.14,18.1091,0.10%
5453,013435,大成景气精选六个月持有混合A,2026-08-07,1.2063,1.2063,2.02,5.81,12.09,-15.73,-19.44,17.92,58.95,41.27,-4.97,20.63,17.2645,0.15%
5454,009741,博时研究臻选持有期混合C,2026-08-07,1.4052,1.4052,0.98,4.52,6.67,-3.84,-4.84,17.92,47.13,50.55,-0.67,40.52,17.9156,0.00%
5455,021316,民生加银智选成长股票A,2026-08-07,1.6277,1.6277,2.11,7.76,-5.34,-7.4,-0.59,17.92,64.85,,6.92,62.77,17.8127,0.15%
5456,021828,招商中证A100ETF发起式联接A,2026-08-07,1.2638,1.2638,0.86,1.71,-1.01,-4.26,1.67,17.92,,,2.71,26.38,18.068,0.12%
5457,014947,南方高质量优选混合C,2026-08-07,1.1806,1.1806,0.98,2.95,-4.75,-2.18,2.95,17.91,46.75,21.81,5.8,18.06,17.9185,0.00%
5458,016452,南方纳斯达克100指数发起(QDII)A,2026-08-06,2.2836,2.2836,-0.37,4.34,-1.26,1.53,13.44,17.91,49.52,69.8,11.48,128.36,,0.12%
5459,012756,易方达中证龙头企业指数A,2026-08-07,1.1876,1.1876,0.43,1.41,0.64,-3.75,1.59,17.9,48.19,23.39,1.76,18.76,18.1104,0.10%
5460,006479,广发纳斯达克100ETF联接人民币(QDII)C,2026-08-06,8.0062,8.0062,-0.39,4.47,-1.72,1.03,13.27,17.89,48.92,73.04,11.24,263.64,,0.00%
5461,015723,长城久悦债券C,2026-08-07,1.3561,1.3561,0.95,4.36,-0.88,-4.16,0.76,17.89,45.6,23.79,9.65,23.61,17.7068,0.00%
5462,019185,泰康中证1000指数增强发起A,2026-08-07,1.4627,1.4627,1.94,7.85,-3.6,-4.78,-1.47,17.89,72.69,,5.59,46.27,18.2458,0.12%
5463,005735,MSCI中国A股国际通联接C,2026-08-07,1.5645,1.7302,1.22,3.15,-0.84,-2.34,3.46,17.88,47.87,27.59,4.6,59.45,18.0131,0.00%
5464,015459,天弘精选混合C,2026-08-07,1.2086,1.2666,-0.2,-0.62,-0.17,-4.04,0.4,17.87,52.3,26.8,6.88,26.88,17.9055,0.00%
5465,022935,工银沪深300指数Y,2026-08-07,1.1473,1.2975,0.91,2.27,-0.92,-2.23,3.57,17.87,,,3.97,26.43,18.0861,0.00%
5466,008702,华夏黄金ETF联接C,2026-08-07,2.0075,2.0075,0.5,5.07,2.99,-10.59,-15.25,17.86,60.95,90.27,-5.1,100.75,17.7005,0.00%
5467,022505,招商沪深300ETF发起式联接C,2026-08-07,1.2517,1.2517,0.89,2.25,-1.22,-2.13,3.66,17.86,,,4.13,25.17,18.0626,0.00%
5468,023880,浙商汇金中证A500指数C,2026-08-07,1.1902,1.1902,1.28,3.44,-2.77,-4.94,0.94,17.86,,,3.9,19.02,18.2279,0.00%
5469,022628,博时中证A100ETF联接C,2026-08-07,1.2648,1.2648,0.85,1.68,-0.02,-3.48,2.35,17.85,,,3.19,26.48,17.9741,0.00%
5470,016766,中欧行业景气一年持有混合A,2026-08-07,1.053,1.053,5.17,10.08,-7.12,3.92,10.77,17.84,43.38,17.08,16.7,5.3,19.0099,0.15%
5471,007045,博道沪深300增强C,2026-08-07,1.8381,1.8381,1.51,4.57,-1.55,-2.04,3.55,17.83,52.38,39.24,5.74,83.81,17.9101,0.00%
5472,003116,光大诚鑫混合C,2026-08-07,1.8186,2.0226,2.2,10.73,-6.08,-8.5,-5.97,17.82,91.39,55.14,3.27,113.48,17.5566,0.00%
5473,009623,长城创新驱动混合A,2026-08-07,1.0989,1.0989,2.12,9.76,-9.09,-14.14,-1.9,17.82,93.71,62.25,9.92,9.89,20.2561,0.15%
5474,015867,国泰海通中证1000指数增强A,2026-08-07,1.5612,1.5612,2.26,8.86,-8.44,-10.72,-0.93,17.81,92.91,55.33,5.56,56.12,18.2907,0.15%
5475,017716,华宝量化选股混合发起式C,2026-08-07,1.497,1.497,0.54,4.47,4.93,-4.97,-1.08,17.81,68.68,46.66,7.34,49.7,17.3106,0.00%
5476,016453,南方纳斯达克100指数发起(QDII)C,2026-08-06,2.2736,2.2736,-0.37,4.34,-1.27,1.5,13.39,17.8,49.17,68.99,11.42,127.36,,0.00%
5477,018832,建信兴利灵活配置混合C,2026-08-07,1.2464,1.5964,0.56,0.85,4.58,-2.33,2.43,17.8,17.95,20.31,4.33,20.27,17.2862,0.00%
5478,024682,民生加银成长优选股票C,2026-08-07,0.8757,0.8757,1.98,8.38,-8.87,-4.15,11.75,17.8,,,9.11,16.78,17.8759,0.00%
5479,014203,鹏扬产业趋势一年持有混合A,2026-08-07,0.8924,0.8924,2.16,5.65,-0.26,-5.96,-2.59,17.79,54.77,19.19,2.19,-10.76,18.1517,0.15%
5480,009477,中银上海金ETF联接A,2026-08-07,2.1052,2.1052,0.97,5.1,3.13,-9.81,-13.52,17.78,60.81,90.91,-4.33,110.52,17.4056,0.06%
5481,012596,汇添富中证800ETF联接A,2026-08-07,1.1501,1.1501,1.14,3.21,-2.85,-3.24,1.33,17.78,46.16,23.3,3.73,15.01,17.9832,0.05%
5482,019641,摩根亚太优势混合(QDII)C,2026-08-06,1.2685,1.2685,-1.74,5.89,-3.22,-4.21,4.51,17.78,43.79,,9.61,48.78,,0.00%
5483,019548,招商纳斯达克100ETF发起式联接(QDII)C,2026-08-06,1.5529,1.5529,-0.36,4.31,-1.23,1.82,13.49,17.78,45.88,,11.42,55.29,,0.00%
5484,009466,东方可转债债券C,2026-08-07,1.3226,1.3626,1.01,6.34,-4.51,-2.17,-1.98,17.77,57.32,24.79,7.77,37.36,18.768,0.00%
5485,162509,国联安中证A100指数(LOF),2026-08-07,1.0197,1.0197,0.87,1.72,-1.09,-4.32,1.61,17.76,44.49,23.45,2.67,132.56,17.8844,0.12%
5486,017386,兴全安泰积极养老五年持有混合(FOF)Y,2026-08-05,1.2659,1.2659,1.26,1.42,-2.74,-0.78,2.1,17.76,44.56,27.16,5.76,29.85,,0.00%
5487,017564,华安产业优选混合A,2026-08-07,1.2454,1.2454,2.59,5.9,-7.72,-3.61,1.8,17.76,68.05,25.25,5.53,24.54,18.3728,0.15%
5488,019920,万家中证2000指数增强A,2026-08-07,1.4777,1.4777,1.43,9.34,-7.49,-11.88,-3.46,17.76,,,5.54,47.77,17.9518,0.12%
5489,000217,华安黄金ETF联接C,2026-08-07,3.1312,3.1312,0.5,5.07,2.96,-10.66,-15.29,17.75,63.3,95.76,-5.16,213.12,17.5728,0.00%
5490,006336,泓德量化精选混合,2026-08-07,1.8632,1.8632,2.32,8.77,-9.4,-11.42,-3.54,17.75,61.81,30.16,2.98,86.28,17.9017,0.15%
5491,018786,招商国证2000指数增强A,2026-08-07,1.6176,1.6176,2.24,10.54,-3.8,-4.62,0.88,17.75,86.92,61.78,7.03,61.76,17.5667,0.12%
5492,021812,东兴宸泰量化选股混合发起A,2026-08-07,1.5425,1.5425,2.22,8.73,-3.8,-12.03,-4.2,17.75,,,4.19,54.25,17.7481,0.15%
5493,025126,金鹰中证A500指数发起D,2026-08-07,1.1271,1.1871,1.35,3.56,-2.39,-3.23,6.61,17.75,,,9.95,17.85,17.7489,0.15%
