code,name,ftype,channel,S_total,rating,F_value,val_pct,trend_ok,trend_ma20,bonus,F_alpha,ir_winrate,down_capture,F_momentum,mom_4m1m,mom_7m1m,rank4,rank7,scale,tenure_days,is_passive,penalty_str,water,weights_mode,last_date,error
001267,宏利蓝筹混合,混合型-偏股,右侧,41.8,Sell/Avoid 红灯,0.0,0.7639,False,False,0.0,48.0,0.677,1.174,100.0,0.5239,0.6317,0.9155325124216893,0.9131561892417369,0.75,1336.0,False,,0.839,标准,2026-07-31,
015876,富国中证消费电子主题ETF发起式联接A,指数型-股票,右侧,41.8,Sell/Avoid 红灯,0.0,0.7649,False,False,0.0,48.1,0.645,1.112,100.0,0.5566,0.5766,0.9243897170015122,0.8969539857420609,1.24,4076.0,True,,0.839,标准,2026-07-31,
018358,华富数字经济混合A,混合型-偏股,右侧,41.7,Sell/Avoid 红灯,0.0,0.7645,False,False,0.0,54.1,0.633,1.033,100.0,0.8144,1.1957,0.9837977965003241,0.9963275005400735,1.7,1738.0,False,回撤比值1.30(平滑5%)(-5%),0.839,标准,2026-07-31,
161121,易方达中证银行ETF联接(LOF)A,指数型-股票,右侧,41.7,Sell/Avoid 红灯,32.9,0.6705,True,True,0.0,81.5,0.806,0.91,0.0,-0.0367,-0.0813,0.28083819399438326,0.13685461222726292,7.1,3303.0,True,,0.839,标准,2026-07-31,
006401,先锋量化优选混合A,混合型-灵活,右侧,41.7,Sell/Avoid 红灯,0.0,0.7642,False,False,0.0,47.7,0.355,0.795,100.0,0.2597,0.3489,0.7716569453445669,0.7867790019442644,0.4,1314.0,False,,0.839,标准,2026-07-31,
000411,景顺长城优质成长股票A,股票型,右侧,41.7,Sell/Avoid 红灯,0.0,0.7619,False,False,0.0,53.6,0.903,1.126,100.0,0.6308,0.7482,0.9506372866709872,0.9438323612011233,50.75,3799.0,False,回撤比值1.29(平滑5%)(-5%),0.839,标准,2026-07-31,
040025,华安科技动力混合A,混合型-偏股,右侧,41.7,Sell/Avoid 红灯,0.0,0.7636,False,False,0.0,49.4,0.677,1.134,100.0,0.5015,0.6431,0.9058111903218837,0.9161806005616764,32.67,3585.0,False,回撤比值1.23(平滑1%)(-1%),0.839,标准,2026-07-31,
017746,建信电子行业股票A,股票型,右侧,41.7,Sell/Avoid 红灯,0.0,0.7689,False,False,0.0,58.4,0.71,1.041,100.0,0.6204,0.7927,0.9463166990710736,0.9557139771008857,5.42,2008.0,False,回撤比值1.36(平滑8%)(-8%),0.839,标准,2026-07-31,
240011,华宝大盘精选混合,混合型-偏股,右侧,41.7,Sell/Avoid 红灯,0.0,0.7529,False,False,0.0,47.6,0.71,1.628,100.0,0.3584,0.3687,0.8375459062432491,0.8001728235039965,10.83,1675.0,False,,0.839,标准,2026-07-31,
017469,嘉实上证科创板芯片ETF发起联接A,指数型-股票,右侧,41.7,Sell/Avoid 红灯,0.0,0.7694,False,False,0.0,55.0,0.71,1.073,100.0,0.6789,0.8283,0.960898682220782,0.9628429466407431,28.89,1972.0,True,回撤比值1.32(平滑6%)(-6%),0.839,标准,2026-07-31,
014103,富安达成长价值一年持有期混合A,混合型-偏股,右侧,41.7,Sell/Avoid 红灯,0.0,0.7657,False,False,0.0,49.0,0.097,0.682,99.4,0.2317,0.1954,0.7422769496651545,0.6316699071073666,0.61,2402.0,False,回撤比值1.22(平滑1%)(-1%),0.839,标准,2026-07-31,
110029,易方达科讯混合,混合型-偏股,右侧,41.7,Sell/Avoid 红灯,0.0,0.7589,False,False,0.0,47.6,0.71,1.677,100.0,0.5006,0.4843,0.9054871462518903,0.863253402462735,127.57,2578.0,False,,0.839,标准,2026-07-31,
010846,南方卓越优选3个月持有期混合A,混合型-偏股,右侧,41.7,Sell/Avoid 红灯,31.6,0.6833,True,True,0.0,83.1,0.581,0.724,0.0,-0.1203,-0.0802,0.11352343918772953,0.138798876647224,11.4,2796.0,False,,0.839,标准,2026-07-31,
009981,万家创业板指数增强A,指数型-股票,右侧,41.7,Sell/Avoid 红灯,0.0,0.7567,False,False,0.0,47.6,0.613,1.07,100.0,0.2686,0.2757,0.7774897386044503,0.7260747461654785,2.41,2539.0,True,,0.839,标准,2026-07-31,
018287,信澳优势产业混合A,混合型-偏股,右侧,41.6,Sell/Avoid 红灯,0.0,0.7623,False,False,0.0,72.3,0.806,0.962,100.0,0.6025,0.6836,0.93799956794124,0.927198098941456,1.77,2453.0,False,回撤比值1.55(平滑17%)(-17%),0.839,标准,2026-07-31,
012913,方正富邦趋势领航混合A,混合型-偏股,右侧,41.6,Sell/Avoid 红灯,0.0,0.7618,False,False,0.0,48.6,0.29,0.737,100.0,0.3036,0.3159,0.8024411319939512,0.7569669475048607,3.76,5836.0,False,回撤比值1.22(平滑1%)(-1%),0.839,标准,2026-07-31,
001581,华安沪港深通精选灵活配置混合A,混合型-灵活,右侧,41.6,Sell/Avoid 红灯,0.0,0.7578,False,False,0.0,59.5,0.548,0.917,83.3,0.154,0.1732,0.6736876215165263,0.6059624108878807,1.61,3388.0,False,,0.839,标准,2026-07-31,
001479,中邮风格轮动灵活配置混合,混合型-灵活,右侧,41.5,Sell/Avoid 红灯,0.0,0.7676,False,False,0.0,56.4,0.452,0.784,100.0,0.8246,0.8601,0.9850939727802981,0.9682436811406351,0.89,1977.0,False,回撤比值1.35(平滑7%)(-7%),0.839,标准,2026-07-31,
004148,圆信永丰多策略,混合型-偏股,右侧,41.5,Sell/Avoid 红灯,0.0,0.7677,False,False,0.0,47.0,0.645,1.134,100.0,0.4265,0.55,0.8718945776625621,0.8850723698422985,5.95,3055.0,False,,0.839,标准,2026-07-31,
011030,达诚价值先锋灵活配置A,混合型-灵活,右侧,41.4,Sell/Avoid 红灯,0.0,0.7622,False,False,0.0,66.0,0.548,0.875,100.0,0.3546,0.4996,0.8361417152732772,0.8694102397926118,0.09,588.0,False,经理任期1年(归因平滑14%)(-14%),0.839,标准,2026-07-31,
015900,东方阿尔法兴科一年持有混合A,混合型-偏股,右侧,41.4,Sell/Avoid 红灯,33.2,0.6675,True,True,0.0,83.2,0.581,0.719,0.0,-0.0255,0.0033,0.2975804709440484,0.2872110607042558,0.43,1006.0,False,经理任期2年(归因平滑2%)(-2%),0.839,标准,2026-07-31,
002419,汇添富创新活力混合A,混合型-偏股,右侧,41.4,Sell/Avoid 红灯,0.0,0.7597,False,False,0.0,52.9,0.387,0.698,91.7,0.1284,0.2765,0.6379347591272413,0.7269388636854612,2.85,1386.0,False,,0.839,标准,2026-07-31,
014191,广发先进制造股票发起式A,股票型,右侧,41.3,Sell/Avoid 红灯,0.0,0.7627,False,False,0.0,67.9,0.677,0.968,100.0,0.4863,0.677,0.8978181032620436,0.9243897170015122,16.55,3153.0,False,回撤比值1.51(平滑15%)(-15%),0.839,标准,2026-07-31,
017244,南方前瞻动力混合A,混合型-偏股,右侧,41.3,Sell/Avoid 红灯,0.0,0.7599,False,False,0.0,52.4,0.581,0.994,100.0,0.3764,0.4294,0.8487794340030244,0.8353856124432922,2.38,3350.0,False,回撤比值1.29(平滑5%)(-5%),0.839,标准,2026-07-31,
018409,中欧价值回报混合A,混合型-偏股,右侧,41.3,Sell/Avoid 红灯,20.0,0.7143,True,True,20.0,95.1,0.724,0.758,0.0,-0.1592,-0.1319,0.049902786779001944,0.07517822423849643,13.88,3371.0,False,,0.839,标准,2026-07-31,
011001,中邮兴荣价值一年持有混合,混合型-偏股,右侧,41.3,Sell/Avoid 红灯,0.0,0.7659,False,False,0.0,46.5,0.194,0.773,100.0,0.2508,0.3167,0.7617195938647656,0.757399006264852,0.84,1977.0,False,,0.839,标准,2026-07-31,
004833,先锋聚利混合A,混合型-灵活,右侧,41.3,Sell/Avoid 红灯,0.0,0.7702,False,False,0.0,46.5,0.516,0.953,100.0,0.5868,0.7515,0.9334629509613307,0.9452365521710953,0.04,1313.0,False,,0.839,标准,2026-07-31,
018411,易方达芯片ETF联接A,指数型-股票,右侧,41.3,Sell/Avoid 红灯,0.0,0.7688,False,False,0.0,49.4,0.742,1.237,100.0,0.6188,0.7371,0.9453445668610931,0.9408079498811839,4.97,2330.0,True,回撤比值1.25(平滑2%)(-2%),0.839,标准,2026-07-31,
163116,申万中证申万电子行业投资指数(LOF)A,指数型-股票,右侧,41.3,Sell/Avoid 红灯,0.0,0.7657,False,False,0.0,49.9,0.871,1.429,100.0,0.6202,0.6602,0.9458846403110823,0.9215813350615684,2.67,2202.0,True,回撤比值1.25(平滑3%)(-3%),0.839,标准,2026-07-31,
008297,广发价值优势混合,混合型-偏股,右侧,41.3,Sell/Avoid 红灯,0.0,0.7529,False,False,0.0,56.2,0.419,0.646,86.5,0.1365,0.2243,0.6490602721970188,0.6683949017066321,12.78,2847.0,False,,0.839,标准,2026-07-31,
007464,交银创业板50指数A,指数型-股票,右侧,41.2,Sell/Avoid 红灯,0.0,0.7538,False,False,0.0,46.3,0.677,1.31,100.0,0.2537,0.2404,0.764852019874703,0.6848131345863038,13.45,4931.0,True,,0.839,标准,2026-07-31,
012368,大摩优享六个月持有期混合A,混合型-偏股,右侧,41.2,Sell/Avoid 红灯,32.4,0.6751,True,True,0.0,80.8,0.581,0.782,0.0,-0.0788,-0.0447,0.1966947504860661,0.19539857420609202,2.12,4361.0,False,,0.839,标准,2026-07-31,
022704,银河科技成长混合发起式A,混合型-偏股,新星,41.2,Sell/Avoid 红灯,0.0,0.7583,False,False,0.0,59.5,0.917,1.05,100.0,0.3194,0.3464,0.814646791963707,0.7826744437243465,0.28,1494.0,False,回撤比值1.40(平滑10%)(-10%),0.839,标准,2026-07-31,
006502,财通集成电路产业股票A,股票型,右侧,41.2,Sell/Avoid 红灯,0.0,0.7627,False,False,0.0,68.5,0.71,0.973,100.0,1.3135,1.3168,0.9997839706200043,0.9989198531000216,22.96,4274.0,False,回撤比值1.52(平滑16%)(-16%),0.839,标准,2026-07-31,
004496,前海开源多元策略混合A,混合型-灵活,右侧,41.2,Sell/Avoid 红灯,0.0,0.7486,True,False,0.0,93.6,0.645,0.391,33.9,0.0469,0.108,0.474400518470512,0.5096133074098077,3.02,2216.0,False,,0.839,标准,2026-07-31,
001715,工银新焦点混合A,混合型-灵活,右侧,41.2,Sell/Avoid 红灯,0.0,0.7569,False,False,0.0,97.0,0.71,0.646,100.0,0.5393,0.6529,0.9183408943616331,0.9192050118816159,1.29,234.0,False,经理任期0年(归因平滑24%)(-24%); 回撤比值1.37(平滑8%)(-8%),0.839,标准,2026-07-31,
009402,交银启明混合A,混合型-偏股,右侧,41.2,Sell/Avoid 红灯,0.0,0.7639,False,False,0.0,46.4,0.387,0.832,100.0,0.6252,0.8101,0.948152948801037,0.9593864765608122,23.23,2771.0,False,,0.839,标准,2026-07-31,
001322,东吴新趋势价值线混合,混合型-灵活,右侧,41.2,Sell/Avoid 红灯,0.0,0.7579,False,False,0.0,50.0,0.774,1.233,100.0,0.3716,0.3302,0.846403110823072,0.7693886368546122,16.55,5060.0,False,回撤比值1.26(平滑3%)(-3%),0.839,标准,2026-07-31,
001723,华商新动力混合A,混合型-偏股,右侧,41.2,Sell/Avoid 红灯,0.0,0.7656,False,False,0.0,47.8,0.71,1.352,100.0,0.7429,0.9927,0.9731043421905379,0.9850939727802981,2.32,1741.0,False,回撤比值1.22(平滑1%)(-1%),0.839,标准,2026-07-31,
004671,国联核心成长,混合型-灵活,右侧,41.1,Sell/Avoid 红灯,0.0,0.762,False,False,0.0,52.4,0.548,0.958,91.0,0.1348,0.2564,0.646899978397062,0.7077122488658457,1.17,3135.0,False,,0.839,标准,2026-07-31,
016105,申万菱信兴乐优选混合A,混合型-偏股,右侧,41.1,Sell/Avoid 红灯,0.0,0.7619,False,False,0.0,64.2,0.484,0.711,100.0,0.3281,0.4706,0.820047526463599,0.8561244329228775,0.4,1335.0,False,回撤比值1.47(平滑14%)(-14%),0.839,标准,2026-07-31,
001125,博时互联网主题灵活配置混合,混合型-灵活,右侧,41.1,Sell/Avoid 红灯,0.0,0.7598,False,False,0.0,46.1,0.677,1.439,100.0,0.3717,0.3947,0.8467271548930655,0.8137826744437243,5.69,2469.0,False,,0.839,标准,2026-07-31,
002367,国联安安稳混合,混合型-灵活,右侧,41.1,Sell/Avoid 红灯,0.0,0.7569,False,False,0.0,49.5,0.355,0.759,100.0,0.3159,0.2588,0.8123784834737524,0.7096565132858069,0.84,3031.0,False,回撤比值1.26(平滑3%)(-3%),0.839,标准,2026-07-31,
007146,鹏华研究智选混合,混合型-偏股,右侧,41.1,Sell/Avoid 红灯,0.0,0.7579,False,False,0.0,46.0,0.419,0.86,100.0,0.2569,0.3963,0.7684165046446316,0.8151868654136962,9.69,2662.0,False,,0.839,标准,2026-07-31,
008009,华商高端装备制造股票A,股票型,右侧,41.1,Sell/Avoid 红灯,0.0,0.7577,False,False,0.0,75.6,0.581,0.848,100.0,0.3975,0.5651,0.8565564916828688,0.8906891337221862,10.56,573.0,False,经理任期1年(归因平滑14%)(-14%); 回撤比值1.34(平滑7%)(-7%),0.839,标准,2026-07-31,
010731,广发创新医疗两年持有混合A,混合型-偏股,右侧,41.1,Sell/Avoid 红灯,32.7,0.672,True,False,0.0,14.4,0.452,1.125,91.8,0.1508,0.2376,0.6689349751566213,0.6811406351263772,3.61,4190.0,False,,0.839,标准,2026-07-31,
160631,鹏华中证银行指数(LOF)A,指数型-股票,右侧,41.1,Sell/Avoid 红灯,32.9,0.6701,True,True,0.0,79.9,0.742,0.914,0.0,-0.0402,-0.0867,0.27154893065456903,0.12562108446748757,3.18,1388.0,True,,0.839,标准,2026-07-31,
217019,招商深证TMT50ETF联接A,指数型-股票,右侧,41.1,Sell/Avoid 红灯,0.0,0.7605,False,False,0.0,46.1,0.677,1.642,100.0,0.413,0.4311,0.8658457550226831,0.836249729963275,4.02,3267.0,True,,0.839,标准,2026-07-31,
012981,华夏创新医药龙头混合A,混合型-偏股,右侧,41.0,Sell/Avoid 红灯,36.4,0.634,True,False,0.0,49.5,0.387,0.791,52.7,0.1376,0.0507,0.6503564484769929,0.3960898682220782,1.3,2183.0,False,回撤比值1.38(平滑9%)(-9%),0.839,标准,2026-07-31,
002560,诺安和鑫混合A,混合型-灵活,右侧,41.0,Sell/Avoid 红灯,0.0,0.7668,False,False,0.0,47.3,0.677,1.207,100.0,0.5132,0.6292,0.9107798660617844,0.9125081011017498,29.67,2214.0,False,回撤比值1.23(平滑1%)(-1%),0.839,标准,2026-07-31,
202213,南方核心竞争混合,混合型-偏股,右侧,41.0,Sell/Avoid 红灯,0.0,0.7637,False,False,0.0,56.8,0.419,0.429,84.4,0.1249,0.2345,0.6324260099373514,0.6766040181464679,4.54,3869.0,False,,0.839,标准,2026-07-31,
008889,银华中证5G通信主题ETF联接A,指数型-股票,右侧,41.0,Sell/Avoid 红灯,0.0,0.7607,False,False,0.0,53.3,0.71,1.093,100.0,0.5597,0.5972,0.9246057463815078,0.9027867790019443,7.68,5080.0,True,回撤比值1.32(平滑6%)(-6%),0.839,标准,2026-07-31,
000609,华商新量化混合A,混合型-灵活,右侧,40.9,Sell/Avoid 红灯,0.0,0.7601,False,False,0.0,45.3,0.645,1.183,100.0,0.404,0.5336,0.8606610499027868,0.8806437675523872,4.3,3981.0,False,,0.839,标准,2026-07-31,
010383,宝盈基础产业混合A,混合型-偏股,右侧,40.9,Sell/Avoid 红灯,0.0,0.7568,False,False,0.0,91.1,0.677,0.795,100.0,0.4029,0.4935,0.8595809030028084,0.8664938431626701,3.49,253.0,False,经理任期0年(归因平滑23%)(-23%); 回撤比值1.33(平滑7%)(-7%),0.839,标准,2026-07-31,
016865,华泰紫金中证500指数增强发起A,指数型-股票,右侧,40.9,Sell/Avoid 红灯,0.0,0.7576,False,False,0.0,59.0,0.516,0.877,81.0,0.1118,0.2349,0.6138474832577231,0.6772521062864549,0.34,3156.0,True,,0.839,标准,2026-07-31,
001832,易方达瑞恒灵活配置混合,混合型-灵活,右侧,40.9,Sell/Avoid 红灯,0.0,0.7628,False,False,0.0,45.4,0.355,0.824,100.0,0.3602,0.4676,0.8394901706632102,0.8543961978829121,17.36,5057.0,False,,0.839,标准,2026-07-31,
023461,中欧中证人工智能主题指数发起A,指数型-股票,新星,40.9,Sell/Avoid 红灯,0.0,0.7588,False,False,0.0,50.3,0.889,1.287,100.0,0.3278,0.3588,0.8198314970836034,0.7939079714841218,2.48,929.0,True,回撤比值1.28(平滑4%)(-4%),0.839,标准,2026-07-31,
016243,广发成长领航一年持有混合A,混合型-偏股,右侧,40.9,Sell/Avoid 红灯,0.0,0.7622,False,False,0.0,70.6,0.516,0.709,100.0,0.2009,0.3476,0.718297688485634,0.7846187081443077,17.35,3153.0,False,回撤比值1.56(平滑18%)(-18%),0.839,标准,2026-07-31,
001766,摩根医疗健康股票A,股票型,右侧,40.9,Sell/Avoid 红灯,34.0,0.6588,True,False,0.0,6.6,0.355,1.12,100.0,0.2728,0.1843,0.7802981205443941,0.6187081443076259,4.16,1468.0,False,,0.839,标准,2026-07-31,
000649,长城久鑫混合A,混合型-灵活,右侧,40.9,Sell/Avoid 红灯,0.0,0.7523,False,False,0.0,49.0,0.258,0.708,98.4,0.1776,0.2457,0.6971268092460574,0.6918340894361633,0.91,2063.0,False,回撤比值1.24(平滑2%)(-2%),0.839,标准,2026-07-31,
015006,中欧量化动力混合A,混合型-偏股,右侧,40.8,Sell/Avoid 红灯,0.0,0.7578,False,False,0.0,45.2,0.355,0.827,100.0,0.1982,0.353,0.7159213653056816,0.7900194426441997,3.2,4095.0,False,,0.839,标准,2026-07-31,
009855,中加新兴成长混合A,混合型-偏股,右侧,40.8,Sell/Avoid 红灯,0.0,0.7667,False,False,0.0,53.4,0.548,0.952,100.0,0.6835,0.8924,0.9619788291207604,0.9740764744005185,0.86,1193.0,False,回撤比值1.33(平滑7%)(-7%),0.839,标准,2026-07-31,
013072,泰信医疗服务混合发起式A,混合型-偏股,右侧,40.8,Sell/Avoid 红灯,32.9,0.6698,True,False,0.0,52.5,0.355,0.408,73.0,0.2053,0.0744,0.7214301144955714,0.4518254482609635,0.14,1658.0,False,回撤比值1.56(平滑18%)(-18%),0.839,标准,2026-07-31,
002179,华安事件驱动量化混合A,混合型-灵活,右侧,40.8,Sell/Avoid 红灯,0.0,0.7549,False,False,0.0,45.0,0.645,1.199,100.0,0.2089,0.2566,0.7234823936055303,0.7082523223158349,26.02,2268.0,False,,0.839,标准,2026-07-31,
009929,南方创新驱动混合A,混合型-偏股,右侧,40.8,Sell/Avoid 红灯,0.0,0.7671,False,False,0.0,45.2,0.581,1.045,100.0,0.4037,0.4986,0.8603370058327933,0.8677900194426442,33.66,4085.0,False,,0.839,标准,2026-07-31,
630002,华商盛世成长混合,混合型-偏股,右侧,40.8,Sell/Avoid 红灯,0.0,0.7554,False,False,0.0,50.0,0.71,1.159,93.3,0.1377,0.2678,0.6508965219269821,0.7197018794556059,38.99,2275.0,False,,0.839,标准,2026-07-31,
010013,易方达信息行业精选股票A,股票型,右侧,40.7,Sell/Avoid 红灯,0.0,0.7647,False,False,0.0,58.5,0.645,1.01,100.0,0.8046,0.8343,0.9825016202203499,0.9646791963707064,69.43,5056.0,False,回撤比值1.41(平滑10%)(-10%),0.839,标准,2026-07-31,
008988,大成科技创新混合A,混合型-偏股,右侧,40.7,Sell/Avoid 红灯,0.0,0.7632,False,False,0.0,69.1,0.677,0.961,100.0,0.9714,1.0635,0.9976236768200475,0.9913588248001728,48.72,2014.0,False,回撤比值1.55(平滑17%)(-17%),0.839,标准,2026-07-31,
012850,国联低碳经济3个月持有混合A,混合型-偏股,右侧,40.7,Sell/Avoid 红灯,0.0,0.7623,False,False,0.0,44.8,0.387,0.848,100.0,0.1617,0.3394,0.6826528407863469,0.7761935623244761,1.58,3135.0,False,,0.839,标准,2026-07-31,
001250,天弘新活力混合发起A,混合型-灵活,右侧,40.7,Sell/Avoid 红灯,32.8,0.671,True,True,0.0,78.8,0.548,0.411,0.0,-0.0633,-0.079,0.22845106934543097,0.14095917044718081,0.45,2182.0,False,,0.839,标准,2026-07-31,
011229,创金合信数字经济主题股票A,股票型,右侧,40.7,Sell/Avoid 红灯,0.0,0.7626,False,False,0.0,45.7,0.194,0.787,100.0,0.3672,0.3329,0.8438107582631238,0.772197018794556,1.95,2041.0,False,回撤比值1.21(平滑1%)(-1%),0.839,标准,2026-07-31,
005635,博时量化多策略股票A,股票型,右侧,40.7,Sell/Avoid 红灯,0.0,0.7583,False,False,0.0,49.2,0.387,0.797,94.0,0.163,0.2346,0.6836249729963275,0.6769280622164614,2.39,1279.0,False,,0.839,标准,2026-07-31,
010041,嘉实港股优势混合A,混合型-偏股,右侧,40.7,Sell/Avoid 红灯,50.9,0.6911,True,True,20.0,58.1,0.581,0.961,0.0,-0.1299,-0.1883,0.09505292719809894,0.031432274789371356,15.88,3720.0,False,,0.839,标准,2026-07-31,
009907,湘财长泽灵活配置混合A,混合型-灵活,右侧,40.7,Sell/Avoid 红灯,0.0,0.7623,False,False,0.0,50.1,0.161,0.438,98.1,0.2065,0.2105,0.7226182760855476,0.6506804925469863,1.09,5135.0,False,回撤比值1.27(平滑3%)(-3%),0.839,标准,2026-07-31,
001140,工银总回报灵活配置混合A,混合型-灵活,右侧,40.7,Sell/Avoid 红灯,0.0,0.7614,False,False,0.0,44.8,0.387,0.847,100.0,0.2505,0.2516,0.76150356448477,0.6988550442860229,5.23,4725.0,False,,0.839,标准,2026-07-31,
005472,富国价值驱动灵活配置混合A,混合型-灵活,右侧,40.7,Sell/Avoid 红灯,0.0,0.7628,False,False,0.0,52.7,0.581,0.992,100.0,0.4679,0.4838,0.8906891337221862,0.8630373730827392,1.77,2853.0,False,回撤比值1.33(平滑6%)(-6%),0.839,标准,2026-07-31,
006567,中泰星元灵活配置混合A,混合型-灵活,右侧,40.7,Sell/Avoid 红灯,32.8,0.6712,True,True,0.0,78.7,0.548,0.531,0.0,-0.0872,-0.0553,0.18135666450637286,0.17671203283646575,33.19,3406.0,False,,0.839,标准,2026-07-31,
003293,易方达科瑞混合,混合型-灵活,右侧,40.6,Sell/Avoid 红灯,0.0,0.7551,False,False,0.0,49.2,0.29,0.718,93.4,0.1507,0.2491,0.66850291639663,0.694750486066105,15.47,3141.0,False,,0.839,标准,2026-07-31,
161131,易方达科润混合(LOF),混合型-偏股,右侧,40.6,Sell/Avoid 红灯,0.0,0.7499,False,False,0.0,48.2,0.194,0.727,95.1,0.2412,0.1618,0.7514581983149708,0.5839274141283215,11.91,1693.0,False,,0.839,标准,2026-07-31,
168002,国寿安保策略精选混合A,混合型-偏股,右侧,40.6,Sell/Avoid 红灯,0.0,0.7554,False,False,0.0,44.5,0.484,0.929,100.0,0.4126,0.6538,0.8654136962626917,0.9202851587815943,10.5,4442.0,False,,0.839,标准,2026-07-31,
013078,方正富邦策略轮动混合A,混合型-偏股,右侧,40.6,Sell/Avoid 红灯,0.0,0.7622,False,False,0.0,49.0,0.29,0.724,100.0,0.3112,0.3091,0.8091380427738173,0.7508101101749838,1.36,5836.0,False,回撤比值1.27(平滑4%)(-4%),0.839,标准,2026-07-31,
005443,国金量化多策略A,混合型-灵活,右侧,40.6,Sell/Avoid 红灯,0.0,0.7548,False,False,0.0,60.0,0.452,0.644,78.3,0.1131,0.2107,0.6164398358176713,0.6514365953769713,26.44,2160.0,False,,0.839,标准,2026-07-31,
017471,国泰中证机床ETF发起联接A,指数型-股票,右侧,40.6,Sell/Avoid 红灯,0.0,0.7657,False,False,0.0,49.0,0.645,1.098,100.0,0.3345,0.714,0.8243681140635126,0.9347591272413048,0.72,1770.0,True,回撤比值1.27(平滑4%)(-4%),0.839,标准,2026-07-31,
000522,华润元大信息传媒科技混合A,混合型-偏股,右侧,40.5,Sell/Avoid 红灯,0.0,0.7632,False,False,0.0,49.1,0.742,1.274,100.0,0.4567,0.4523,0.8852883992222942,0.8457550226830849,3.07,3756.0,False,回撤比值1.28(平滑4%)(-4%),0.839,标准,2026-07-31,
001112,东方红中国优势混合,混合型-灵活,右侧,40.5,Sell/Avoid 红灯,0.0,0.7659,True,False,0.0,44.2,0.129,0.809,100.0,0.3462,0.3789,0.8319291423633615,0.8053575286238929,20.04,1967.0,False,,0.839,标准,2026-07-31,
002780,前海联合泓鑫混合A,混合型-灵活,右侧,40.5,Sell/Avoid 红灯,0.0,0.7575,False,False,0.0,47.6,0.355,0.796,95.5,0.156,0.2513,0.6772521062864549,0.6984229855260315,0.36,2795.0,False,,0.839,标准,2026-07-31,
163411,兴全精选混合,混合型-偏股,右侧,40.5,Sell/Avoid 红灯,0.0,0.7627,False,False,0.0,44.2,0.419,0.874,100.0,0.2423,0.4753,0.7522143011449557,0.8582847267228343,27.77,3996.0,False,,0.839,标准,2026-07-31,
